username,content,likes,published_at
@supergeeism,"Thank you informasinya kepada narasumber. Semoga sukses dan diberkati selalu, dan biarlah keadilan terjadi di negri Indonesia",0,2024-07-22 12:47:02
@pecintakaset,"Gw cma bisa bilang, emangg 😂😂😂 apa2 maunya ngutang dlu, giliran pas waktu bayar ntar2.  😂😂",0,2024-07-22 11:20:03
@sigitirwanto5017,wah kalo dg bumn semestinya betul jauhi.. sudahwaktunya  ada barang ada uang..,0,2024-07-22 11:20:03
@m.rizadjoeli357,"Saya sebagai kontraktor pernah mengalami hal seperti ini, di pemko daerah saya, ogaaah ngambil proyek pemerintah, malah kawan saya sudah 1 tahun belum dibayar...",0,2024-07-22 10:20:03
@Jaddoels,"Peralatan dan material proyek dan karyawan dari swasta, perusahaan bumn sebagai pelaksana . Ini bentuk dukungan swasta ke pemerintah ❤",0,2024-07-22 07:20:03
@Jon_Towor,Berarti kita harus hati hati bekerja sama bisnis dgn pemerintah termasuk nanti program makan siang gratis untuk hati hati perusahaan katering,1,2024-07-22 06:20:03
@rudyhermawan2296,"Dunia konstruksi ya tempatnya para koruptor
, fee itu wajib .. 
Sangat tak nyaman di BUMN , GIMANA PAK ERICK ? 
Kasihan rekanan BUMN yg gak di bayar ..",0,2024-07-22 00:20:03
@AlfriardiAlinur,Makanya berbisnis saja dg sesama swasta,0,2024-07-21 23:20:03
@ahmadfaizin4016,"kerja sama dengan pemerintah berarti melawan DPR dan DPR sendiri isinya koruptor jadi ya siap"" aja duit lu di korupsi karena yang namanya DRP itu sarangnya koruptor",0,2024-07-21 22:20:03
@idhamhidayat111,"BISNIS HARAM BUKAN NARKOTIKA.TPI BISNIS DENGAN PEMETINTAH😂😂😂

Krna narkotik mnurut medis 
Bisa untuk kbutuhan rumh sakit.",0,2024-07-21 22:20:03
@iskakbagusbudiono9451,"Jangan-jangan dana sudah turun untuk dibayarkan tapi oleh pejabatnya dana gede segitu dipakai dulu buat bancakan,...buat kawin lagi misalkan.😢",0,2024-07-21 22:20:03
@nyariduit1163,Jangan beli saham BUMN,0,2024-07-21 19:20:03
@fajarcahyono3693,"Privatisasi bisnis pemerintah (BUMN) yang gak becus nyari profit, serahin ke swasta, tapi pemerintah jadi regulatornya aja, daripada bikin rugi uang pajak rakyat & membebani APBN yang seharusnya untuk hal yang lebih berguna",0,2024-07-21 18:20:03
@fajarcahyono3693,"Limit The Government Power, kita negara demokrasi kok, kalau pemerintah semena-mena & gak efektif ngejalanin bisnis, kasih ke swasta aja, pemerintah jadi regulatornya aja jangan jadi pemain. Persetan kaum2 mereka mau nyebut ya Liberal kek, budaya barat kek, kalau pemerintah korup, emang lu masih mau ng3belain si paling pembela budaya timur & asian value yang korup itu? 🤣",0,2024-07-21 18:20:03
@gogorsky,"Up harga dulu 300%, suruh merka bayar DP 50% sisanya mau di cicil juga gpp,
btw ini minggu lalu salah satu dr bumn karya ini ada yg berani bayar cash di angka ratusan juta buat beli material, ini udh mulai bergerak buat bayarin utang mereka kah?",0,2024-07-21 17:20:03
@srimartini5675,Pejabat garong semuanya 😂😂😂,0,2024-07-21 14:20:03
@bisnismarketcuan5093,Bahkan sudah di bongkar keuangan perusahaan untuk dana kampanyeee,0,2024-07-21 13:20:03
@Kudamakanpion,Uangnya dimalingin bro...sudah dilatih dipemerintahan negeri sontoloyo itu untuk menjadi maling.,0,2024-07-21 13:20:03
@radiomix359,😢😢😢,0,2024-07-21 13:20:03
@Sekilatinfonews,"Saya mantan pegawai bumn karya 
Saya pernah ikut di proyek bendungan di sumatera
Dan disitu saya sebagai karyawan disuruh menalangi dahulu biaya operasional agar proyek berjalan 
Selain itu para petinggi proyek seringkali menggunakan uang proyek untuk entertainment user 
Selain itu, user pun juga meminta bebrrapa fasilitas agar proyek berjalan lancar kepada bumn karya seperti mobil, laptop dan drone

Jadi uang rakyat kecil di makan sendiri oleh orang kecil yang berlagak besar karena bekerja di pemerintahan",0,2024-07-21 13:20:03
@Rezki_SR,"wkwkw,  syapa sangka,
trik  financial engineering abad 17-18 msh bs ya buat ""nipu/makan"" investor abad 20-21.",0,2024-07-21 13:20:03
@nekonimeindonesia6774,mentrinya lg sibuk main bola bro,0,2024-07-21 13:20:03
